#{"t_start": 1757786021.2974534, "env_id": null}
r,l,t
-3.5,40,34301.488887
-4.0,40,34303.791544
-3.5,40,34306.29301
-3.5,40,34308.810111
-3.0,40,34311.257669
-6.0,40,34313.841671
-3.5,40,34316.357556
-3.5,40,34318.837738
-3.0,40,34356.739104
-3.0,40,34359.134091
-3.0,40,34361.599811
-3.0,40,34364.02615
-3.0,40,34366.531706
-3.5,40,34369.025296
-3.5,40,34371.32378
-3.5,40,34373.755992
-4.0,40,34376.186129
-4.0,40,34378.608236
-3.0,40,34381.05323
-3.5,40,34383.543018
-3.5,40,34386.055836
-4.0,40,34388.505777
-4.0,40,34390.879639
-3.5,40,34393.418979
-3.0,40,34395.939694
-3.5,40,34398.238901
-4.0,40,34400.499093
-3.5,40,34402.964701
-3.0,40,34405.295609
-3.0,40,34407.744771
-3.5,40,34410.241827
-3.0,40,34412.806006
-3.5,40,34415.219128
-3.5,40,34452.224908
-4.0,40,34454.680169
-3.0,40,34457.18899
-3.5,40,34459.643944
-3.5,40,34461.964798
-3.0,40,34464.566713
-3.0,40,34466.913851
-3.5,40,34469.389711
-3.5,40,34471.854042
-4.0,40,34474.386941
-3.0,40,34476.867559
-3.5,40,34479.307161
-3.0,40,34481.759578
-3.0,40,34484.237394
-3.0,40,34486.546738
-3.5,40,34489.038875
-3.5,40,34491.453827
-3.0,40,34493.957649
-3.5,40,34496.383136
-3.5,40,34498.937366
-3.5,40,34501.357216
-3.0,40,34503.801184
-3.5,40,34506.18364
-3.5,40,34508.712632
-3.5,40,34511.091987
-3.0,40,34548.378424
-3.5,40,34550.818286
-3.5,40,34553.20046
-3.5,40,34555.838546
-3.5,40,34558.208148
-3.0,40,34560.653827
-3.0,40,34563.064859
-3.0,40,34565.477064
-4.0,40,34567.991272
-3.5,40,34570.476289
-3.5,40,34573.09939
-3.5,40,34575.617165
-3.0,40,34578.131067
-3.5,40,34580.614203
-3.5,40,34583.092811
-3.5,40,34585.503466
-3.0,40,34588.015715
-3.5,40,34590.421099
-3.5,40,34592.92949
-3.5,40,34595.545123
-3.0,40,34598.018997
-3.0,40,34600.441913
-3.0,40,34602.879568
-3.0,40,34605.274226
-4.5,40,34607.639391
-3.0,40,34639.715249
-3.5,40,34642.123244
-3.5,40,34644.644057
-3.0,40,34647.16782
-3.5,40,34649.519495
-3.5,40,34652.001668
-3.5,40,34654.370073
-6.0,40,34656.864055
-3.5,40,34659.253918
-3.5,40,34661.710481
-3.5,40,34664.014953
-3.0,40,34666.518294
-3.5,40,34668.85631
-7.0,40,34671.165765
-3.5,40,34673.643293
-3.0,40,34676.155476
-3.0,40,34678.590694
-4.0,40,34681.050165
-3.5,40,34683.49927
-3.5,40,34685.918042
-3.5,40,34688.460102
-3.0,40,34690.96741
-3.0,40,34693.291458
-3.5,40,34695.653524
-3.5,40,34698.136887
-3.0,40,34735.095021
-3.5,40,34737.452053
-3.0,40,34739.896084
-4.0,40,34742.38046
-6.5,40,34744.777355
-3.5,40,34747.086141
-3.5,40,34749.556425
-3.0,40,34751.975329
-3.5,40,34754.467121
-3.5,40,34756.90078
-3.0,40,34759.293432
-3.5,40,34761.644581
-3.5,40,34763.988157
-3.5,40,34766.486179
-4.0,40,34768.84668
-3.0,40,34771.166543
-3.5,40,34773.637663
-3.5,40,34776.092628
-3.5,40,34778.593875
-3.5,40,34780.940616
-3.5,40,34783.287191
-3.0,40,34785.666151
-3.5,40,34788.077518
-4.0,40,34790.459996
-3.5,40,34792.879061
-3.0,40,34830.078101
-3.0,40,34832.374316
-3.5,40,34834.886369
-3.5,40,34837.441625
-3.5,40,34839.840383
-3.0,40,34842.260733
-3.5,40,34844.649652
-3.5,40,34847.053846
-4.0,40,34849.408121
-7.0,40,34851.905052
-3.0,40,34854.341299
-3.0,40,34856.767539
-3.5,40,34859.106421
-3.5,40,34861.503855
-3.5,40,34863.870169
-3.5,40,34866.356068
-3.0,40,34868.694764
-3.5,40,34871.000591
-3.5,40,34873.314192
-3.0,40,34875.663536
-3.0,40,34877.93375
-3.5,40,34880.525776
-3.5,40,34883.11943
-3.5,40,34885.538249
-3.5,40,34887.979303
-3.5,40,34924.789753
-3.5,40,34927.20146
-3.5,40,34929.572261
-3.5,40,34932.019208
-3.5,40,34934.427086
-4.0,40,34936.85869
-3.5,40,34939.250318
-3.0,40,34941.595152
-3.5,40,34944.08101
-3.5,40,34946.574343
-3.0,40,34949.000768
-3.5,40,34951.56393
-3.5,40,34954.043045
-3.0,40,34956.453647
-3.5,40,34958.829423
-3.5,40,34961.29742
-3.5,40,34963.681479
-3.5,40,34966.144718
-3.5,40,34968.597977
-4.0,40,34970.943233
-3.5,40,34973.363056
-3.5,40,34975.77172
-3.0,40,34978.112932
-3.0,40,34980.498472
-3.5,40,34982.949916
-3.0,40,35014.967696
-3.5,40,35017.15473
-3.0,40,35019.622112
-3.5,40,35021.963888
-3.5,40,35024.517044
-3.5,40,35026.872545
-3.0,40,35029.160985
-3.5,40,35031.576269
-3.5,40,35033.921739
-3.5,40,35036.425891
-3.5,40,35039.054592
-3.5,40,35041.412877
-4.0,40,35043.720618
-3.5,40,35046.042273
-4.0,40,35048.338032
-3.0,40,35050.829166
-4.0,40,35053.314937
-3.5,40,35055.675249
-3.5,40,35058.079262
-3.5,40,35060.403595
-3.5,40,35062.907152
-3.5,40,35065.234591
-3.5,40,35067.705973
-3.5,40,35070.109617
-3.5,40,35072.505378
-3.5,40,35109.718566
-3.5,40,35112.180609
-3.0,40,35114.612143
-3.5,40,35116.952071
-3.5,40,35119.438837
-3.5,40,35121.74325
-3.5,40,35124.289985
-3.0,40,35126.71119
-3.5,40,35129.118243
-3.5,40,35131.53769
-3.5,40,35134.021464
-3.5,40,35136.506813
-3.0,40,35139.005961
-3.5,40,35141.492178
-3.5,40,35143.915184
-3.5,40,35146.324607
-3.0,40,35148.70407
-3.5,40,35151.034689
-3.0,40,35153.489847
-3.5,40,35155.931013
-3.5,40,35158.297867
-3.5,40,35160.68814
-3.5,40,35163.152451
-3.0,40,35165.427257
-3.5,40,35167.886244
-3.0,40,35204.623394
-3.0,40,35207.069043
-3.0,40,35209.593244
-3.5,40,35212.000565
-3.5,40,35214.491545
-3.0,40,35216.965974
-3.5,40,35219.384202
-3.5,40,35221.754424
-4.0,40,35224.342287
-3.5,40,35226.651871
-3.0,40,35229.138347
-5.5,40,35231.667384
-3.0,40,35234.10009
-3.0,40,35236.528474
-4.0,40,35238.96973
-3.5,40,35241.294095
-3.0,40,35243.731939
-3.0,40,35246.090435
-4.0,40,35248.51421
-4.0,40,35250.841877
-4.0,40,35253.251267
-3.5,40,35255.775993
-3.5,40,35258.189833
-4.0,40,35260.596582
-3.5,40,35262.964445
-3.5,40,35294.526545
-3.5,40,35296.876873
-3.5,40,35299.383681
-4.0,40,35301.898439
-3.5,40,35304.427129
-3.0,40,35306.784562
-4.0,40,35309.224604
-3.5,40,35311.659558
-3.5,40,35314.234692
-3.0,40,35316.636181
-3.5,40,35319.059746
-3.5,40,35321.600289
-4.0,40,35323.963282
-3.5,40,35326.376345
-3.5,40,35328.807587
-3.0,40,35331.27259
-3.0,40,35333.699563
-3.0,40,35336.11914
-3.5,40,35338.523022
-3.0,40,35341.070177
-3.5,40,35343.431593
-3.5,40,35345.908604
-3.0,40,35348.245541
-3.5,40,35350.66387
-3.5,40,35353.053377
-3.0,40,35389.741654
-3.5,40,35392.233099
-3.5,40,35394.644377
-3.5,40,35397.026922
-3.5,40,35399.47553
-3.5,40,35401.860842
-3.0,40,35404.309075
-3.0,40,35406.807664
-3.5,40,35409.263216
-4.0,40,35411.649246
-3.0,40,35414.182512
-3.5,40,35416.650706
-3.0,40,35419.138592
-3.0,40,35421.524202
-3.5,40,35424.063821
-3.0,40,35426.518668
-3.0,40,35428.875358
-3.0,40,35431.225562
-3.0,40,35433.709161
-3.5,40,35436.045081
-3.0,40,35438.507356
-3.5,40,35440.912812
-3.5,40,35443.275967
-3.5,40,35445.864123
-3.0,40,35448.275372
-3.0,40,35485.396953
-3.0,40,35487.835713
-3.0,40,35490.279494
-3.5,40,35492.7878
-3.5,40,35495.132428
-3.5,40,35497.500313
-3.5,40,35499.93715
-3.5,40,35502.370893
-3.5,40,35504.773937
-3.5,40,35507.35884
-3.0,40,35509.827329
-3.0,40,35512.256972
-3.5,40,35514.601761
-3.5,40,35517.07112
-3.5,40,35519.400748
-3.0,40,35521.851692
-3.0,40,35524.268842
-3.5,40,35526.734336
-3.5,40,35529.184267
-3.0,40,35531.547907
-3.5,40,35533.947268
-3.0,40,35536.518313
-3.5,40,35539.025017
-3.5,40,35541.574105
-3.0,40,35544.111807
-3.0,40,35581.529412
-3.5,40,35584.039301
-3.5,40,35586.435608
-3.5,40,35588.752418
-3.5,40,35590.953694
-3.0,40,35593.385183
-3.5,40,35595.734809
-3.0,40,35598.189194
-3.0,40,35600.499023
-3.5,40,35603.041675
-3.5,40,35605.375069
-3.5,40,35607.924641
-3.0,40,35610.367441
-3.5,40,35612.806752
-3.5,40,35615.344575
-3.5,40,35617.903374
-3.0,40,35620.349889
-3.5,40,35622.963149
-3.0,40,35625.283277
-3.5,40,35627.829866
-3.0,40,35630.406133
-3.5,40,35632.781196
-3.5,40,35635.161765
-3.0,40,35637.678665
-3.0,40,35640.079257
-3.5,40,35673.291858
-3.0,40,35675.734692
-4.5,40,35678.207566
-3.0,40,35680.757953
-4.0,40,35683.158368
-3.5,40,35685.583554
-3.5,40,35688.093997
-3.5,40,35690.52788
-3.5,40,35692.951126
-3.5,40,35695.412764
-3.5,40,35697.822482
-3.5,40,35700.232921
-3.5,40,35702.628279
-4.0,40,35705.134869
-3.5,40,35707.610182
-3.5,40,35710.02645
-3.5,40,35712.382808
-3.5,40,35714.91016
-3.5,40,35717.417999
-4.0,40,35719.858766
-3.5,40,35722.315171
-3.5,40,35724.878813
-3.5,40,35727.335362
-3.5,40,35729.852457
-4.0,40,35732.187932
-3.5,40,35771.770373
-3.5,40,35774.331743
-3.0,40,35776.726464
-3.5,40,35779.289402
-3.5,40,35781.763145
-3.0,40,35784.172751
-3.0,40,35786.515096
-3.0,40,35789.079062
-3.0,40,35791.477046
-4.0,40,35793.900476
-3.5,40,35796.365582
-3.0,40,35798.854298
-3.5,40,35801.334771
-3.5,40,35803.7252
-3.0,40,35806.098888
-3.0,40,35808.720096
-3.5,40,35811.193524
-3.0,40,35813.683861
-3.5,40,35816.266484
-3.5,40,35818.796962
-3.0,40,35821.292948
-3.0,40,35823.757318
-3.5,40,35826.12403
-4.0,40,35828.63749
-3.0,40,35831.068734
-3.5,40,35868.201038
-3.0,40,35870.746402
-3.5,40,35873.185686
-3.5,40,35875.47719
-3.5,40,35877.71482
-3.0,40,35880.122567
-3.5,40,35882.583147
-3.5,40,35885.013245
-4.0,40,35887.476988
-3.0,40,35889.965591
-3.0,40,35892.449862
-3.0,40,35894.904168
-3.0,40,35897.370367
-3.0,40,35899.808996
-3.5,40,35902.268474
-3.0,40,35904.689716
-3.0,40,35907.216083
-3.5,40,35909.674267
-5.5,40,35912.181704
-3.0,40,35914.402755
-3.5,40,35916.814629
-4.0,40,35919.32054
-3.5,40,35921.773492
-3.5,40,35924.161534
-3.0,40,35926.621107
-4.0,40,35958.703239
-4.0,40,35961.068178
-3.5,40,35963.543518
-3.0,40,35966.004602
-3.0,40,35968.389106
-3.5,40,35970.861785
-3.5,40,35973.335829
-5.5,40,35975.793013
-3.5,40,35978.260754
-3.0,40,35980.698332
-4.0,40,35983.120748
-3.5,40,35985.503008
-3.5,40,35987.856637
-3.0,40,35990.274651
-3.5,40,35992.793829
-3.0,40,35995.169381
-3.5,40,35997.529752
-3.0,40,35999.948231
-3.5,40,36002.446331
-3.0,40,36004.792023
-3.5,40,36007.274301
-3.5,40,36009.769099
-3.5,40,36012.199039
-3.0,40,36014.531296
-3.5,40,36016.851315
-3.0,40,36053.628273
-3.0,40,36056.039935
-3.0,40,36058.415706
-3.5,40,36060.831401
-3.0,40,36063.109236
-3.5,40,36065.51187
-3.5,40,36067.976223
-3.5,40,36070.452091
-3.5,40,36072.907382
-3.5,40,36075.316604
-3.0,40,36077.733696
-3.5,40,36080.207284
-3.5,40,36082.786822
-3.5,40,36085.197039
-3.5,40,36087.694894
-3.5,40,36090.064298
-3.5,40,36092.454639
-3.5,40,36094.955914
-3.5,40,36097.357131
-3.5,40,36099.865476
-3.5,40,36102.295889
-3.0,40,36104.688885
-3.5,40,36107.026961
-3.0,40,36109.422009
-3.5,40,36111.939015
-3.5,40,36148.899039
-3.0,40,36151.203432
-3.5,40,36153.741134
-3.0,40,36156.117308
-3.5,40,36158.620545
-3.0,40,36161.05047
-3.5,40,36163.494381
-3.0,40,36165.989205
-3.5,40,36168.416909
-3.5,40,36170.749646
-3.0,40,36173.27306
-3.5,40,36175.637549
-3.5,40,36178.016161
-3.0,40,36180.479918
-4.0,40,36182.823243
-3.0,40,36185.336239
-3.5,40,36187.586313
-3.5,40,36189.853575
-3.5,40,36192.243058
-3.5,40,36194.826287
-3.5,40,36197.225785
-3.5,40,36199.636645
-3.5,40,36201.920569
-3.5,40,36204.316442
-4.0,40,36206.705643
-3.0,40,36243.325349
-3.0,40,36245.753263
-4.0,40,36248.079702
-3.0,40,36250.469145
-3.5,40,36252.715304
-3.0,40,36255.193182
-3.0,40,36257.618155
-3.5,40,36259.982281
-3.0,40,36262.299575
-3.5,40,36264.744762
-3.5,40,36267.278636
-4.0,40,36269.64269
-3.0,40,36272.170788
-3.5,40,36274.641736
-3.0,40,36277.143223
-3.5,40,36279.629775
-3.0,40,36281.933473
-3.5,40,36284.318153
-3.5,40,36286.706093
-3.5,40,36289.116868
-3.5,40,36291.54398
-3.5,40,36293.909313
-3.5,40,36296.219267
-3.0,40,36298.514288
-3.5,40,36300.972432
-3.0,40,36333.165597
-3.0,40,36335.44441
-3.5,40,36337.83696
-3.5,40,36340.134278
-4.0,40,36342.622312
-3.5,40,36345.240539
-3.5,40,36347.640667
-3.5,40,36350.0376
-3.5,40,36352.421627
-3.0,40,36354.831186
-3.0,40,36357.293326
-3.0,40,36359.776679
-3.5,40,36362.122195
-3.5,40,36364.591778
-3.0,40,36367.006964
-3.0,40,36369.516751
-3.5,40,36371.691937
-3.0,40,36374.236824
-3.5,40,36376.704659
-4.0,40,36379.160956
-3.0,40,36381.427844
-3.0,40,36383.676795
-3.5,40,36386.099263
-3.0,40,36388.442894
-3.0,40,36390.825316
-3.0,40,36427.870053
-3.5,40,36430.172051
-3.0,40,36432.596102
-3.5,40,36435.085197
-3.5,40,36437.533012
-3.0,40,36439.957042
-3.5,40,36442.336879
-3.5,40,36444.796583
-4.0,40,36447.270754
-3.0,40,36449.54125
-3.5,40,36451.921651
-3.5,40,36454.222127
-3.5,40,36456.719655
-3.5,40,36459.152516
-3.0,40,36461.562688
-3.5,40,36463.868359
-3.5,40,36466.250238
-3.5,40,36468.506876
-3.0,40,36470.89992
-3.5,40,36473.347623
-3.0,40,36475.751673
-3.5,40,36478.175013
-3.0,40,36480.719265
-3.5,40,36483.064645
-3.5,40,36485.437967
-3.0,40,36522.254697
-3.5,40,36524.681752
-3.0,40,36527.192219
-3.5,40,36529.544319
-4.0,40,36531.968287
-3.0,40,36534.497705
-3.5,40,36536.867385
-3.5,40,36539.32407
-3.0,40,36541.841448
-3.5,40,36544.481439
-3.5,40,36546.858951
-3.5,40,36549.514948
-3.0,40,36551.875054
-3.5,40,36554.383418
-4.0,40,36556.697769
-3.0,40,36559.06019
-3.0,40,36561.374454
-3.0,40,36563.89032
-3.0,40,36566.245394
-3.5,40,36568.66134
-3.5,40,36571.053978
-3.5,40,36573.501471
-3.0,40,36575.783384
-3.5,40,36578.276941
-3.5,40,36580.548555
-3.0,40,36613.029599
-3.0,40,36615.345252
-3.0,40,36617.752492
-4.0,40,36620.160051
-3.5,40,36622.558647
-3.0,40,36625.012224
-3.5,40,36627.289735
-3.5,40,36629.679713
-3.0,40,36632.107292
-3.5,40,36634.420883
-3.5,40,36636.703913
-3.5,40,36639.026633
-3.5,40,36641.405431
-3.5,40,36643.847917
-3.5,40,36646.167639
-3.0,40,36648.64663
-3.0,40,36651.056166
-3.5,40,36653.43445
-3.5,40,36655.783906
-3.0,40,36658.077365
-3.5,40,36660.392649
-3.5,40,36662.81028
-3.5,40,36665.160274
-3.5,40,36667.509272
-3.5,40,36669.872689
-3.5,40,36706.590645
-3.5,40,36708.846244
-3.0,40,36711.192479
-3.5,40,36713.649048
-3.0,40,36716.18383
-3.5,40,36718.609948
-3.5,40,36721.036451
-3.5,40,36723.556045
-3.5,40,36725.799423
-3.5,40,36728.339521
-3.0,40,36730.718651
-3.0,40,36733.178109
-3.0,40,36735.620395
-3.5,40,36738.027005
-3.0,40,36740.46418
-3.0,40,36742.918225
-3.0,40,36745.190689
-3.0,40,36747.613888
-3.5,40,36750.016891
-3.5,40,36752.351064
-3.5,40,36754.70367
-3.0,40,36757.044464
-3.5,40,36759.472072
-3.5,40,36761.876256
-3.5,40,36764.149645
-3.5,40,36801.156208
-3.0,40,36803.541192
-3.0,40,36805.910872
-3.5,40,36808.283928
-3.0,40,36810.710646
-3.5,40,36813.14912
-3.0,40,36815.666973
-3.5,40,36818.108597
-3.0,40,36820.636315
-3.5,40,36822.963452
-3.0,40,36825.351835
-3.0,40,36827.748529
-3.5,40,36830.14118
-3.5,40,36832.663677
-3.5,40,36834.989513
-3.0,40,36837.492875
-3.0,40,36839.763969
-3.0,40,36842.066776
-3.5,40,36844.473535
-3.0,40,36846.808308
-3.5,40,36849.175987
-3.0,40,36851.566751
-3.0,40,36854.00159
-3.5,40,36856.237229
-3.5,40,36858.816956
-3.5,40,36896.609917
-3.5,40,36898.994967
-3.5,40,36901.35767
-3.5,40,36903.965563
-3.5,40,36906.281551
-3.5,40,36908.744224
-3.5,40,36911.250776
-4.0,40,36913.640277
-3.0,40,36915.999121
-3.0,40,36918.347532
-3.5,40,36920.714231
-3.5,40,36923.098384
-3.5,40,36925.361096
-3.5,40,36927.781402
-3.5,40,36930.174242
-3.0,40,36932.586814
-3.0,40,36935.087283
-3.0,40,36937.491238
-3.5,40,36939.875028
-3.5,40,36942.271791
-3.0,40,36944.669139
-3.5,40,36947.089155
-3.5,40,36949.436006
-3.5,40,36951.728813
-3.0,40,36954.046325
-3.0,40,36986.609382
-3.0,40,36988.904629
-3.5,40,36991.304307
-3.5,40,36993.731942
-3.5,40,36996.009491
-3.5,40,36998.257596
-3.0,40,37000.620447
-4.0,40,37002.819295
-3.0,40,37005.106709
-3.5,40,37007.578138
-3.0,40,37010.010886
-3.5,40,37012.381546
-3.0,40,37014.785515
-3.5,40,37017.14281
-3.0,40,37019.666708
-3.0,40,37021.966329
-3.5,40,37024.354612
-3.5,40,37026.759138
-3.5,40,37029.126915
-3.5,40,37031.418866
-3.5,40,37033.758027
-3.0,40,37035.997713
-3.5,40,37038.360889
-4.0,40,37040.823961
-3.5,40,37043.257054
-3.5,40,37080.906917
-3.5,40,37083.135629
-3.5,40,37085.614753
-3.0,40,37087.99365
-3.0,40,37090.427591
-3.0,40,37092.67619
-3.0,40,37095.068182
-3.5,40,37097.507663
-3.5,40,37100.003707
-3.0,40,37102.235171
-3.0,40,37104.652197
-3.5,40,37106.89898
-3.5,40,37109.392966
-3.0,40,37111.653327
-3.5,40,37114.141105
-3.5,40,37116.452667
-3.0,40,37118.851235
-3.5,40,37121.230709
-3.0,40,37123.613844
-3.5,40,37126.044436
-3.0,40,37128.462574
-3.5,40,37130.90437
-3.5,40,37133.30492
-3.5,40,37135.708121
-3.0,40,37138.275614
-3.5,40,37175.751907
-3.5,40,37178.05277
-3.5,40,37180.433734
-3.0,40,37182.670363
-3.5,40,37185.252298
-3.5,40,37187.546905
-3.5,40,37189.89155
-3.5,40,37192.241173
-3.5,40,37194.617486
-3.5,40,37196.93532
-3.0,40,37199.28883
-3.0,40,37201.798153
-3.5,40,37204.260367
-3.5,40,37206.672712
-3.5,40,37209.051206
-3.5,40,37211.421515
-3.5,40,37213.803709
-3.0,40,37216.149372
-3.5,40,37218.597776
-3.5,40,37220.843192
-3.0,40,37223.300838
-3.5,40,37225.608932
-3.5,40,37228.044176
-3.0,40,37230.552239
-3.0,40,37232.975676
-3.0,40,37269.770327
-3.0,40,37272.113631
-3.5,40,37274.398687
-3.5,40,37276.858834
-3.5,40,37279.279492
-3.5,40,37281.75282
-4.0,40,37284.253634
-3.5,40,37286.667867
-3.0,40,37289.145353
-3.5,40,37291.758065
-4.0,40,37294.357835
-3.5,40,37296.690835
-3.0,40,37299.117548
-3.0,40,37301.580577
-3.0,40,37303.899908
-3.5,40,37306.41911
-3.0,40,37308.900769
-3.0,40,37311.297659
-3.5,40,37313.64497
-3.5,40,37316.111403
-3.0,40,37318.478568
-3.0,40,37320.837101
-3.5,40,37323.075808
-3.5,40,37325.374789
-3.0,40,37327.739021
-3.5,40,37359.727567
-3.5,40,37362.171771
-3.5,40,37364.39629
-3.5,40,37366.892642
-3.0,40,37369.349433
-3.5,40,37371.735572
-3.5,40,37374.154798
-3.5,40,37376.647597
-3.5,40,37379.004073
-4.0,40,37381.520774
-3.5,40,37383.900101
-3.0,40,37386.396374
-3.5,40,37388.859063
-3.0,40,37391.27595
-3.5,40,37393.692573
-3.0,40,37396.100299
-3.0,40,37398.512565
-3.0,40,37401.035337
-3.5,40,37403.465103
-3.5,40,37405.901882
-3.0,40,37408.336941
-3.0,40,37410.799386
-3.0,40,37413.129609
-3.0,40,37415.532758
-3.5,40,37418.041849
-3.5,40,37455.909146
-3.5,40,37458.123996
-3.5,40,37460.485394
-3.5,40,37462.733546
-3.5,40,37465.177093
-3.0,40,37467.626005
-3.5,40,37470.032008
-3.5,40,37472.435894
-3.0,40,37474.901132
-3.5,40,37477.164359
-3.0,40,37479.556797
-3.5,40,37481.95539
-3.5,40,37484.264706
-3.0,40,37486.836976
-3.5,40,37489.263256
-3.5,40,37491.6282
-3.0,40,37493.997947
-3.0,40,37496.356279
-3.0,40,37498.743432
-3.0,40,37500.95689
-3.5,40,37503.378915
-3.0,40,37505.667708
-3.5,40,37507.979109
-3.5,40,37510.447013
-3.5,40,37512.804705
-3.0,40,37550.329163
-3.0,40,37552.716972
-3.0,40,37555.141599
-3.0,40,37557.66916
-3.5,40,37560.073758
-3.5,40,37562.533004
-3.5,40,37564.97306
-3.0,40,37567.407664
-3.0,40,37569.852706
-3.0,40,37572.482789
-3.0,40,37574.918283
-3.0,40,37577.369664
-3.0,40,37579.777776
-3.5,40,37582.280475
-3.0,40,37584.730607
-3.5,40,37587.111493
-3.5,40,37589.498577
-3.5,40,37591.826731
-3.0,40,37594.149409
-3.5,40,37596.500758
-3.0,40,37598.92375
-3.5,40,37601.451665
-3.0,40,37603.850708
-3.0,40,37606.20005
-4.0,40,37608.529228
-3.5,40,37640.773584
-3.0,40,37643.14742
-3.5,40,37645.465888
-4.0,40,37647.782587
-3.0,40,37650.241383
-3.0,40,37652.695612
-3.5,40,37655.19981
-3.0,40,37657.550494
-3.0,40,37660.029163
-3.0,40,37662.45706
-3.0,40,37664.905326
-3.0,40,37667.378776
-4.0,40,37669.761648
-3.0,40,37672.163707
-3.5,40,37674.529843
-3.0,40,37676.784783
-3.0,40,37679.164176
-3.0,40,37681.422621
-3.0,40,37683.79358
-3.5,40,37686.163289
-3.0,40,37688.519875
-3.0,40,37690.881824
-3.0,40,37693.244868
-3.5,40,37695.668826
-3.5,40,37698.151122
-3.0,40,37735.660331
-3.0,40,37737.966838
-3.5,40,37740.332703
-3.5,40,37742.670458
-3.5,40,37745.054286
-3.0,40,37747.517582
-3.0,40,37750.077271
-3.0,40,37752.459489
-3.0,40,37754.857955
-3.0,40,37757.110563
-3.0,40,37759.52378
-3.0,40,37761.96427
-3.5,40,37764.491256
-3.5,40,37766.891422
-3.5,40,37769.297378
-3.5,40,37771.64079
-3.5,40,37774.051233
-3.5,40,37776.534045
-3.0,40,37778.889362
-3.5,40,37781.27455
-3.5,40,37783.698585
-3.5,40,37785.932785
-3.5,40,37788.386034
-4.0,40,37790.80801
-3.5,40,37793.236139
-3.5,40,37830.657872
-3.5,40,37833.015523
-3.5,40,37835.42573
-3.0,40,37837.876625
-4.0,40,37840.193257
-3.0,40,37842.632424
-3.5,40,37844.934283
-3.5,40,37847.344008
-3.5,40,37849.791103
-3.5,40,37852.312562
-3.5,40,37854.645439
-3.5,40,37856.951273
-3.5,40,37859.31286
-3.5,40,37861.712784
-7.0,40,37864.129535
-3.5,40,37866.591791
-3.0,40,37869.119586
-3.0,40,37871.399889
-3.0,40,37873.778
-3.0,40,37876.110258
-3.0,40,37878.365867
-3.0,40,37880.756267
-3.0,40,37883.182767
-3.5,40,37885.46194
-3.5,40,37887.903213
-4.0,40,37924.099113
-3.5,40,37926.493149
-3.0,40,37928.863005
-3.5,40,37931.194392
-3.5,40,37933.689018
-4.0,40,37936.076563
-3.0,40,37938.295551
-3.5,40,37940.760471
-4.0,40,37943.232888
-3.0,40,37945.672187
-3.0,40,37948.027432
-3.5,40,37950.419968
-4.0,40,37952.809529
-3.0,40,37955.178387
-3.5,40,37957.492174
-3.0,40,37959.88465
-3.5,40,37962.414042
-3.5,40,37964.674985
-3.5,40,37967.079938
-3.5,40,37969.454425
-3.5,40,37971.74792
-3.0,40,37974.170729
-3.5,40,37976.596145
-3.5,40,37979.061683
