#{"t_start": 1757786021.334486, "env_id": null}
r,l,t
-3.0,40,34120.751357
-3.0,40,34123.289321
-3.0,40,34125.8347
-3.0,40,34128.393682
-3.5,40,34166.283518
-3.0,40,34168.911731
-3.0,40,34171.376119
-3.5,40,34173.747044
-3.0,40,34176.044004
-3.0,40,34178.551658
-3.5,40,34180.89054
-3.5,40,34183.361187
-3.5,40,34185.850308
-3.5,40,34188.346456
-3.0,40,34190.923925
-4.0,40,34193.36896
-3.5,40,34195.880366
-3.0,40,34198.315472
-3.5,40,34200.722498
-4.0,40,34203.317289
-3.0,40,34205.912575
-3.0,40,34208.485255
-3.5,40,34210.871706
-3.5,40,34213.366205
-3.5,40,34215.843386
-3.5,40,34218.401562
-4.0,40,34220.82524
-3.5,40,34223.316084
-4.0,40,34225.702202
-3.0,40,34259.233792
-3.5,40,34261.546805
-3.0,40,34264.017017
-3.5,40,34266.423939
-4.0,40,34268.831798
-6.0,40,34271.242298
-3.5,40,34273.841412
-3.5,40,34276.158221
-3.0,40,34278.609245
-3.5,40,34281.169499
-3.5,40,34283.549727
-3.0,40,34286.128534
-3.0,40,34288.897177
-3.0,40,34291.322986
-3.5,40,34293.733038
-3.5,40,34296.090001
-3.5,40,34298.512802
-3.5,40,34300.854481
-3.5,40,34303.16264
-3.5,40,34305.658292
-3.0,40,34308.172784
-3.5,40,34310.629745
-3.5,40,34313.206948
-3.5,40,34315.72419
-4.0,40,34318.206111
-3.5,40,34356.095326
-3.0,40,34358.495331
-4.0,40,34360.951764
-4.0,40,34363.393856
-4.0,40,34365.894626
-3.0,40,34368.390534
-3.5,40,34370.691375
-3.5,40,34373.131508
-3.0,40,34375.553678
-4.5,40,34377.973
-3.0,40,34380.418553
-3.5,40,34382.908693
-3.0,40,34385.421056
-3.5,40,34387.876914
-3.5,40,34390.250111
-3.5,40,34392.792188
-4.0,40,34395.305104
-4.0,40,34397.604325
-4.0,40,34399.864615
-3.5,40,34402.337538
-3.5,40,34404.660774
-3.0,40,34407.125462
-3.5,40,34409.6115
-4.0,40,34412.159937
-3.0,40,34414.587138
-3.5,40,34451.583809
-3.5,40,34454.040722
-3.5,40,34456.555308
-3.0,40,34459.00517
-4.0,40,34461.32873
-3.0,40,34463.935505
-3.0,40,34466.279132
-3.5,40,34468.754929
-3.5,40,34471.222889
-3.0,40,34473.75627
-3.5,40,34476.232959
-3.0,40,34478.670879
-3.5,40,34481.114347
-6.0,40,34483.603081
-3.0,40,34485.912247
-3.5,40,34488.404334
-4.0,40,34490.82019
-3.5,40,34493.322903
-3.5,40,34495.748577
-4.0,40,34498.302354
-3.5,40,34500.712801
-3.5,40,34503.166541
-3.5,40,34505.549132
-3.5,40,34508.077461
-3.5,40,34510.457698
-3.5,40,34547.744299
-3.5,40,34550.185015
-3.5,40,34552.565685
-3.5,40,34555.203726
-3.5,40,34557.572303
-3.0,40,34560.020539
-3.5,40,34562.435352
-3.0,40,34564.842792
-3.5,40,34567.356374
-3.5,40,34569.832646
-3.0,40,34572.464801
-3.0,40,34574.982522
-3.0,40,34577.497409
-4.0,40,34579.970228
-3.0,40,34582.456576
-3.0,40,34584.869405
-3.5,40,34587.38083
-3.5,40,34589.785995
-3.5,40,34592.295077
-3.5,40,34594.907454
-3.5,40,34597.384279
-3.5,40,34599.813909
-3.0,40,34602.244794
-3.0,40,34604.639476
-3.5,40,34607.005238
-3.5,40,34639.08092
-3.5,40,34641.488773
-3.5,40,34644.008562
-3.0,40,34646.530889
-3.0,40,34648.884509
-4.0,40,34651.370225
-3.5,40,34653.73425
-4.0,40,34656.22754
-4.5,40,34658.629776
-4.0,40,34661.075667
-3.0,40,34663.372996
-3.5,40,34665.886143
-3.0,40,34668.221698
-3.5,40,34670.530581
-3.0,40,34673.00859
-3.5,40,34675.520752
-3.0,40,34677.956492
-3.5,40,34680.420199
-3.5,40,34682.862492
-3.5,40,34685.283486
-4.0,40,34687.826999
-3.5,40,34690.32593
-3.0,40,34692.648249
-4.0,40,34695.019063
-3.5,40,34697.503302
-3.0,40,34734.456815
-4.0,40,34736.816081
-3.0,40,34739.26396
-3.5,40,34741.745452
-4.0,40,34744.153768
-3.5,40,34746.451924
-3.5,40,34748.921548
-3.5,40,34751.339907
-3.0,40,34753.837414
-3.5,40,34756.266377
-3.0,40,34758.658389
-3.5,40,34761.007439
-3.0,40,34763.353437
-3.0,40,34765.855935
-3.5,40,34768.215019
-3.5,40,34770.529768
-3.0,40,34772.993363
-3.0,40,34775.463275
-3.5,40,34777.94908
-3.5,40,34780.305393
-3.5,40,34782.655308
-3.0,40,34785.03844
-3.5,40,34787.449646
-4.0,40,34789.83658
-4.5,40,34792.244646
-4.0,40,34829.4407
-3.5,40,34831.739381
-3.5,40,34834.250166
-3.5,40,34836.802076
-4.0,40,34839.204589
-3.5,40,34841.625809
-3.0,40,34844.017534
-3.5,40,34846.421165
-3.0,40,34848.775811
-4.0,40,34851.274448
-3.0,40,34853.705925
-3.5,40,34856.133661
-3.5,40,34858.471664
-3.0,40,34860.874386
-3.5,40,34863.23533
-3.5,40,34865.720863
-3.5,40,34868.060192
-3.5,40,34870.36684
-3.5,40,34872.681815
-3.5,40,34875.032263
-3.0,40,34877.298733
-3.5,40,34879.891144
-3.0,40,34882.485098
-3.5,40,34884.900756
-3.5,40,34887.344562
-3.0,40,34924.155136
-3.5,40,34926.576232
-3.5,40,34928.937342
-3.0,40,34931.377569
-3.5,40,34933.792318
-3.0,40,34936.223755
-3.0,40,34938.612644
-3.0,40,34940.966326
-3.0,40,34943.44626
-3.5,40,34945.945948
-3.0,40,34948.367205
-3.0,40,34950.929227
-3.0,40,34953.408947
-3.5,40,34955.818763
-3.0,40,34958.192609
-3.0,40,34960.659049
-3.5,40,34963.05053
-4.0,40,34965.510442
-3.5,40,34967.961533
-3.5,40,34970.309213
-3.0,40,34972.730493
-3.0,40,34975.13659
-3.5,40,34977.472834
-3.0,40,34979.861537
-3.5,40,34982.311565
-3.0,40,35014.333541
-3.0,40,35016.528465
-3.5,40,35018.987747
-3.5,40,35021.323072
-3.5,40,35023.877622
-3.5,40,35026.238405
-3.5,40,35028.522681
-3.5,40,35030.941325
-3.5,40,35033.286881
-3.5,40,35035.796718
-3.0,40,35038.419823
-3.5,40,35040.778591
-3.0,40,35043.086288
-3.0,40,35045.397766
-3.0,40,35047.699896
-3.5,40,35050.191007
-3.5,40,35052.679528
-4.0,40,35055.040654
-3.5,40,35057.445546
-3.5,40,35059.772381
-3.5,40,35062.272345
-3.0,40,35064.597476
-3.0,40,35067.072629
-3.0,40,35069.47478
-3.5,40,35071.873096
-3.5,40,35109.091906
-3.0,40,35111.545121
-3.0,40,35113.971673
-3.5,40,35116.319983
-3.0,40,35118.813389
-3.0,40,35121.108856
-3.5,40,35123.650265
-3.5,40,35126.082289
-4.0,40,35128.487733
-3.0,40,35130.902389
-3.0,40,35133.376085
-3.0,40,35135.877213
-3.5,40,35138.367478
-3.0,40,35140.8568
-3.0,40,35143.280112
-3.0,40,35145.68938
-3.5,40,35148.069394
-3.5,40,35150.390194
-3.5,40,35152.854157
-5.0,40,35155.295485
-3.0,40,35157.662456
-3.0,40,35160.048473
-6.0,40,35162.51756
-3.5,40,35164.792693
-3.0,40,35167.253056
-3.5,40,35203.988821
-3.0,40,35206.440011
-3.5,40,35208.955767
-3.5,40,35211.365455
-3.5,40,35213.856584
-3.0,40,35216.327129
-3.0,40,35218.750018
-3.5,40,35221.113222
-3.0,40,35223.705993
-3.5,40,35226.017201
-3.5,40,35228.503238
-3.5,40,35231.026267
-3.0,40,35233.463451
-3.5,40,35235.894129
-3.5,40,35238.337783
-3.0,40,35240.658949
-3.0,40,35243.098059
-4.0,40,35245.464529
-3.0,40,35247.882025
-3.5,40,35250.212175
-3.5,40,35252.615238
-3.5,40,35255.14076
-3.5,40,35257.562057
-3.0,40,35259.962036
-3.0,40,35262.324167
-3.5,40,35293.89255
-3.0,40,35296.242367
-3.0,40,35298.751389
-3.5,40,35301.264919
-3.0,40,35303.801927
-3.5,40,35306.156095
-4.0,40,35308.59744
-3.5,40,35311.024642
-3.5,40,35313.599067
-3.0,40,35316.004398
-3.5,40,35318.424361
-3.5,40,35320.96761
-3.5,40,35323.334175
-3.5,40,35325.741224
-3.0,40,35328.173148
-4.0,40,35330.629553
-3.0,40,35333.064654
-3.5,40,35335.484074
-3.0,40,35337.89311
-3.0,40,35340.434666
-3.0,40,35342.794792
-4.0,40,35345.27375
-3.5,40,35347.609307
-4.0,40,35350.028594
-3.5,40,35352.418159
-3.0,40,35389.106359
-3.0,40,35391.600177
-3.0,40,35394.009672
-3.0,40,35396.396461
-4.0,40,35398.839745
-3.5,40,35401.225938
-3.5,40,35403.675217
-3.5,40,35406.173572
-3.5,40,35408.632987
-3.0,40,35411.014617
-3.0,40,35413.548408
-3.0,40,35416.016103
-3.5,40,35418.502487
-3.5,40,35420.889121
-3.0,40,35423.426906
-3.0,40,35425.884052
-3.0,40,35428.243635
-3.0,40,35430.59333
-3.5,40,35433.074832
-3.0,40,35435.413029
-3.5,40,35437.872355
-3.0,40,35440.284927
-3.5,40,35442.64219
-3.0,40,35445.24118
-3.0,40,35447.635428
-3.5,40,35484.761
-3.5,40,35487.200831
-3.5,40,35489.645058
-3.5,40,35492.153324
-3.5,40,35494.497885
-3.5,40,35496.864467
-3.0,40,35499.302905
-3.0,40,35501.735948
-3.5,40,35504.139284
-4.0,40,35506.728619
-3.0,40,35509.192486
-3.0,40,35511.622701
-3.5,40,35513.969899
-3.0,40,35516.436486
-3.5,40,35518.766315
-3.5,40,35521.210932
-3.0,40,35523.621316
-3.5,40,35526.103583
-3.0,40,35528.546377
-3.5,40,35530.913441
-3.5,40,35533.312853
-3.5,40,35535.87742
-3.5,40,35538.391156
-3.0,40,35540.939223
-3.0,40,35543.478601
-3.5,40,35580.89465
-3.5,40,35583.396016
-3.0,40,35585.796374
-3.5,40,35588.122838
-3.5,40,35590.325267
-3.0,40,35592.753237
-3.5,40,35595.095024
-3.0,40,35597.550201
-3.0,40,35599.863756
-3.0,40,35602.40704
-3.5,40,35604.744468
-3.0,40,35607.290142
-3.0,40,35609.733369
-3.5,40,35612.172061
-3.5,40,35614.701867
-3.0,40,35617.258203
-3.0,40,35619.715403
-3.5,40,35622.328401
-3.5,40,35624.649233
-3.0,40,35627.195008
-3.5,40,35629.773295
-3.0,40,35632.146453
-3.0,40,35634.523805
-3.0,40,35637.043927
-3.0,40,35639.447812
-3.0,40,35672.660428
-3.0,40,35675.100258
-3.0,40,35677.572686
-3.0,40,35680.111505
-3.0,40,35682.523466
-3.5,40,35684.949024
-3.5,40,35687.459044
-3.5,40,35689.890473
-3.5,40,35692.308914
-3.5,40,35694.779093
-3.0,40,35697.182488
-3.0,40,35699.593871
-3.5,40,35701.993896
-3.5,40,35704.494123
-3.5,40,35706.975382
-3.5,40,35709.394506
-3.5,40,35711.74771
-3.5,40,35714.275042
-3.5,40,35716.783301
-3.5,40,35719.223908
-3.0,40,35721.680586
-3.5,40,35724.242999
-3.0,40,35726.692237
-3.5,40,35729.2153
-3.0,40,35731.569873
-3.5,40,35771.14533
-3.0,40,35773.701855
-3.0,40,35776.092857
-4.0,40,35778.651109
-3.5,40,35781.128667
-3.5,40,35783.537422
-3.0,40,35785.879517
-3.0,40,35788.444314
-3.0,40,35790.83303
-3.0,40,35793.265779
-3.5,40,35795.730954
-3.5,40,35798.219287
-3.0,40,35800.700552
-3.0,40,35803.087984
-4.0,40,35805.460693
-3.0,40,35808.086188
-3.0,40,35810.55703
-3.0,40,35813.055345
-3.0,40,35815.634848
-3.0,40,35818.165617
-3.0,40,35820.657501
-3.0,40,35823.126347
-3.0,40,35825.491139
-3.5,40,35828.002993
-3.0,40,35830.434597
-3.5,40,35867.566594
-3.5,40,35870.111541
-3.5,40,35872.552402
-3.0,40,35874.850172
-3.5,40,35877.080077
-3.0,40,35879.487747
-3.5,40,35881.95312
-3.5,40,35884.376772
-3.0,40,35886.850175
-3.5,40,35889.330004
-3.5,40,35891.823628
-3.0,40,35894.273888
-3.5,40,35896.735991
-3.5,40,35899.174045
-3.5,40,35901.634439
-3.5,40,35904.053026
-3.0,40,35906.581188
-3.0,40,35909.039541
-3.5,40,35911.546482
-3.5,40,35913.768425
-3.5,40,35916.176008
-3.0,40,35918.686314
-3.5,40,35921.149541
-3.0,40,35923.516715
-3.5,40,35925.996238
-3.5,40,35958.07165
-3.5,40,35960.433466
-3.5,40,35962.908913
-3.5,40,35965.369768
-3.5,40,35967.75431
-3.5,40,35970.227052
-3.5,40,35972.705197
-3.5,40,35975.159091
-3.0,40,35977.625883
-3.0,40,35980.060113
-3.5,40,35982.486181
-3.0,40,35984.868237
-3.5,40,35987.219652
-3.5,40,35989.641482
-3.5,40,35992.15905
-3.5,40,35994.534832
-3.5,40,35996.895261
-3.5,40,35999.315459
-3.5,40,36001.811447
-3.0,40,36004.154487
-3.5,40,36006.63952
-3.5,40,36009.123119
-3.0,40,36011.564022
-3.0,40,36013.896563
-3.5,40,36016.213309
-3.5,40,36052.99344
-3.5,40,36055.405022
-3.5,40,36057.781682
-3.5,40,36060.197403
-3.5,40,36062.479637
-3.0,40,36064.877025
-3.5,40,36067.340709
-3.0,40,36069.817274
-3.0,40,36072.28278
-3.0,40,36074.675299
-3.5,40,36077.098224
-3.5,40,36079.572507
-3.0,40,36082.141351
-3.5,40,36084.562505
-3.5,40,36087.062683
-3.5,40,36089.431742
-3.0,40,36091.818052
-3.0,40,36094.329181
-3.0,40,36096.722011
-3.5,40,36099.231005
-3.0,40,36101.661487
-3.5,40,36104.053929
-3.5,40,36106.39256
-3.5,40,36108.788784
-3.0,40,36111.30105
-3.5,40,36148.264155
-3.0,40,36150.570367
-3.0,40,36153.107122
-3.0,40,36155.484757
-3.5,40,36157.985842
-3.5,40,36160.417796
-3.0,40,36162.859711
-3.0,40,36165.358611
-3.5,40,36167.778263
-3.5,40,36170.11424
-3.0,40,36172.634569
-3.0,40,36175.00124
-3.5,40,36177.381513
-3.0,40,36179.845497
-3.0,40,36182.187025
-3.5,40,36184.700615
-3.0,40,36186.951734
-3.5,40,36189.220498
-3.5,40,36191.617265
-3.0,40,36194.188908
-3.5,40,36196.590672
-3.0,40,36199.002242
-3.0,40,36201.285689
-3.5,40,36203.679942
-3.0,40,36206.057209
-3.5,40,36242.689086
-3.0,40,36245.11863
-3.0,40,36247.446366
-3.0,40,36249.834427
-3.0,40,36252.078315
-3.0,40,36254.559068
-6.5,40,36256.978857
-3.5,40,36259.343778
-3.5,40,36261.661864
-3.5,40,36264.109741
-3.5,40,36266.637218
-3.0,40,36269.009953
-3.0,40,36271.535903
-3.5,40,36274.007809
-3.5,40,36276.511146
-3.5,40,36278.99524
-3.0,40,36281.304675
-3.0,40,36283.683475
-3.5,40,36286.069044
-3.5,40,36288.482016
-3.0,40,36290.909341
-3.5,40,36293.2761
-3.0,40,36295.575588
-3.0,40,36297.879514
-3.5,40,36300.342206
-3.5,40,36332.530888
-3.0,40,36334.80845
-3.5,40,36337.202214
-3.5,40,36339.510746
-3.5,40,36341.994079
-3.0,40,36344.6093
-3.5,40,36347.00616
-3.5,40,36349.401631
-3.0,40,36351.778792
-3.5,40,36354.196338
-3.0,40,36356.658284
-3.0,40,36359.143003
-3.5,40,36361.478362
-3.5,40,36363.95774
-3.0,40,36366.369143
-3.5,40,36368.882155
-3.0,40,36371.055095
-3.5,40,36373.599161
-3.5,40,36376.070745
-3.0,40,36378.526309
-5.5,40,36380.793091
-3.5,40,36383.041234
-3.5,40,36385.46558
-3.5,40,36387.807798
-3.5,40,36390.191806
-3.0,40,36427.230057
-3.5,40,36429.537374
-3.5,40,36431.958309
-3.0,40,36434.444324
-4.0,40,36436.898882
-3.0,40,36439.322761
-3.5,40,36441.70218
-3.5,40,36444.166127
-3.0,40,36446.63649
-3.5,40,36448.905801
-3.0,40,36451.286829
-3.0,40,36453.587709
-3.5,40,36456.08708
-3.0,40,36458.517438
-3.5,40,36460.927249
-3.0,40,36463.233397
-3.0,40,36465.615613
-3.0,40,36467.872248
-3.5,40,36470.264981
-3.5,40,36472.712413
-3.5,40,36475.119247
-3.5,40,36477.540327
-3.0,40,36480.080539
-3.0,40,36482.429792
-3.5,40,36484.813271
-3.0,40,36521.618812
-3.5,40,36524.047413
-3.0,40,36526.560803
-4.0,40,36528.917308
-3.0,40,36531.333126
-3.0,40,36533.852366
-3.0,40,36536.232475
-3.5,40,36538.679299
-3.5,40,36541.213978
-3.5,40,36543.835086
-3.0,40,36546.224454
-3.0,40,36548.882736
-3.0,40,36551.240717
-3.5,40,36553.749283
-3.5,40,36556.062918
-3.5,40,36558.430646
-3.5,40,36560.741723
-3.5,40,36563.248958
-3.0,40,36565.607785
-3.0,40,36568.026737
-3.5,40,36570.410691
-3.5,40,36572.867499
-4.0,40,36575.148442
-3.5,40,36577.641859
-3.5,40,36579.913945
-3.5,40,36612.400548
-3.5,40,36614.714145
-3.5,40,36617.117874
-3.5,40,36619.526182
-3.5,40,36621.924003
-3.5,40,36624.384601
-3.0,40,36626.647828
-3.5,40,36629.044874
-3.5,40,36631.472582
-3.5,40,36633.78211
-3.5,40,36636.068826
-3.5,40,36638.39168
-3.5,40,36640.768697
-3.5,40,36643.213272
-3.5,40,36645.532926
-3.5,40,36648.011748
-3.0,40,36650.425212
-3.0,40,36652.799979
-3.5,40,36655.155321
-3.5,40,36657.444953
-3.5,40,36659.757994
-3.5,40,36662.175527
-3.5,40,36664.525342
-3.5,40,36666.870921
-3.5,40,36669.237557
-3.0,40,36705.954894
-3.0,40,36708.203454
-3.0,40,36710.560926
-3.5,40,36713.014611
-3.5,40,36715.548593
-3.0,40,36717.977894
-3.0,40,36720.403117
-3.0,40,36722.933845
-3.5,40,36725.164164
-3.5,40,36727.704768
-3.0,40,36730.083525
-3.0,40,36732.543464
-3.0,40,36734.980634
-3.5,40,36737.391853
-3.5,40,36739.829486
-3.0,40,36742.288268
-3.0,40,36744.556325
-3.5,40,36746.976718
-3.5,40,36749.375767
-4.0,40,36751.714391
-3.5,40,36754.067605
-3.0,40,36756.409535
-3.5,40,36758.837566
-4.0,40,36761.234567
-3.5,40,36763.51536
-3.0,40,36800.522976
-3.5,40,36802.906599
-3.0,40,36805.276732
-3.5,40,36807.649074
-3.5,40,36810.07437
-3.5,40,36812.514165
-3.5,40,36815.024225
-3.5,40,36817.473603
-3.0,40,36819.989378
-3.5,40,36822.336067
-3.0,40,36824.729876
-3.0,40,36827.111452
-3.0,40,36829.502705
-3.0,40,36832.028422
-3.5,40,36834.361541
-3.5,40,36836.858423
-3.0,40,36839.139152
-3.5,40,36841.432104
-3.5,40,36843.838243
-3.5,40,36846.175194
-3.5,40,36848.546259
-3.0,40,36850.932915
-4.0,40,36853.36349
-3.5,40,36855.601152
-3.5,40,36858.18174
-3.5,40,36895.974113
-3.0,40,36898.360747
-3.5,40,36900.715562
-3.5,40,36903.324553
-3.5,40,36905.642678
-3.0,40,36908.109638
-3.0,40,36910.611511
-3.0,40,36913.004436
-3.5,40,36915.364731
-3.5,40,36917.707421
-3.5,40,36920.07406
-3.5,40,36922.463365
-3.5,40,36924.724878
-3.5,40,36927.154004
-4.0,40,36929.539231
-3.0,40,36931.94913
-3.5,40,36934.455726
-3.0,40,36936.856898
-3.5,40,36939.240492
-3.5,40,36941.63706
-3.5,40,36944.041066
-3.5,40,36946.454083
-3.5,40,36948.797414
-3.5,40,36951.099814
-3.5,40,36953.405024
-3.5,40,36985.974247
-3.5,40,36988.270256
-3.5,40,36990.670116
-3.0,40,36993.09722
-3.5,40,36995.374112
-3.0,40,36997.620127
-3.5,40,36999.982875
-3.0,40,37002.185313
-3.0,40,37004.472443
-3.5,40,37006.941492
-3.5,40,37009.382003
-3.0,40,37011.747928
-3.5,40,37014.150491
-3.0,40,37016.505921
-3.5,40,37019.031695
-3.0,40,37021.329348
-3.5,40,37023.717859
-3.5,40,37026.127555
-3.5,40,37028.486365
-3.5,40,37030.783934
-3.0,40,37033.123241
-3.0,40,37035.362347
-3.5,40,37037.726362
-3.5,40,37040.184863
-3.5,40,37042.620986
-3.0,40,37080.272187
-3.0,40,37082.50084
-3.5,40,37084.986058
-3.0,40,37087.358815
-3.5,40,37089.792739
-3.0,40,37092.035368
-3.0,40,37094.429596
-3.0,40,37096.871902
-3.0,40,37099.369277
-3.0,40,37101.60053
-3.0,40,37104.016986
-3.5,40,37106.26438
-3.0,40,37108.758909
-3.0,40,37111.018481
-3.0,40,37113.505576
-3.5,40,37115.826332
-3.5,40,37118.216571
-3.5,40,37120.595529
-3.0,40,37122.979139
-3.5,40,37125.409508
-3.0,40,37127.828163
-3.5,40,37130.26941
-3.5,40,37132.670289
-3.0,40,37135.073334
-3.5,40,37137.639179
-3.5,40,37175.11856
-3.5,40,37177.417174
-3.5,40,37179.799195
-3.0,40,37182.030048
-3.0,40,37184.61353
-3.0,40,37186.912555
-3.0,40,37189.25658
-3.0,40,37191.601264
-3.0,40,37193.982701
-3.5,40,37196.300678
-3.5,40,37198.654704
-3.0,40,37201.164243
-3.0,40,37203.625645
-3.0,40,37206.043588
-3.5,40,37208.414325
-3.5,40,37210.787181
-3.5,40,37213.171106
-3.0,40,37215.514335
-3.0,40,37217.963155
-3.0,40,37220.208581
-3.0,40,37222.660781
-3.5,40,37224.982373
-3.0,40,37227.407199
-3.0,40,37229.925737
-4.0,40,37232.349244
-3.0,40,37269.135516
-3.5,40,37271.47859
-4.0,40,37273.764093
-3.5,40,37276.214396
-3.5,40,37278.644475
-3.0,40,37281.117603
-3.0,40,37283.618882
-3.0,40,37286.033092
-3.5,40,37288.509367
-4.0,40,37291.121514
-3.5,40,37293.716032
-3.5,40,37296.061484
-3.5,40,37298.476917
-3.0,40,37300.946127
-3.5,40,37303.258428
-3.5,40,37305.784476
-3.5,40,37308.266069
-3.5,40,37310.659542
-3.5,40,37313.010168
-3.5,40,37315.47401
-3.5,40,37317.843672
-3.5,40,37320.201448
-3.0,40,37322.441232
-3.5,40,37324.740164
-3.0,40,37327.104482
-3.5,40,37359.092956
-3.5,40,37361.537138
-3.5,40,37363.761931
-3.0,40,37366.259238
-3.0,40,37368.71471
-3.5,40,37371.098814
-3.0,40,37373.518074
-3.5,40,37376.012826
-3.5,40,37378.361709
-3.5,40,37380.889877
-3.5,40,37383.268749
-3.0,40,37385.761543
-3.5,40,37388.229779
-3.0,40,37390.640861
-4.0,40,37393.05537
-3.0,40,37395.464783
-3.5,40,37397.877807
-3.5,40,37400.404099
-3.0,40,37402.829908
-4.0,40,37405.266922
-3.5,40,37407.702124
-3.0,40,37410.164221
-3.5,40,37412.493841
-3.0,40,37414.89211
-3.0,40,37417.405829
-3.5,40,37455.274586
-3.0,40,37457.489491
-3.0,40,37459.851926
-3.5,40,37462.099083
-3.0,40,37464.54344
-3.0,40,37466.991887
-3.0,40,37469.405659
-3.0,40,37471.800591
-3.5,40,37474.266549
-3.0,40,37476.529152
-3.5,40,37478.91891
-3.5,40,37481.320885
-3.5,40,37483.626167
-3.5,40,37486.202081
-3.5,40,37488.626475
-3.0,40,37490.993771
-3.5,40,37493.362414
-3.0,40,37495.716375
-3.5,40,37498.11134
-3.0,40,37500.324387
-3.5,40,37502.74456
-3.5,40,37505.042127
-3.0,40,37507.344288
-3.5,40,37509.812926
-3.0,40,37512.169941
-3.0,40,37549.694582
-4.0,40,37552.075614
-3.0,40,37554.507287
-3.5,40,37557.034909
-3.5,40,37559.439292
-3.0,40,37561.898568
-3.5,40,37564.338178
-3.0,40,37566.768128
-3.5,40,37569.218067
-3.0,40,37571.848439
-3.0,40,37574.284149
-3.0,40,37576.735506
-3.0,40,37579.143379
-3.0,40,37581.646135
-3.0,40,37584.095551
-3.5,40,37586.475178
-3.0,40,37588.869714
-4.0,40,37591.194125
-3.5,40,37593.514514
-3.0,40,37595.863446
-3.0,40,37598.28915
-3.5,40,37600.81735
-3.0,40,37603.217269
-3.0,40,37605.565239
-3.5,40,37607.894017
-3.0,40,37640.139146
-3.5,40,37642.512305
-3.0,40,37644.830058
-3.0,40,37647.148495
-3.0,40,37649.605013
-3.0,40,37652.060881
-3.5,40,37654.564584
-3.5,40,37656.923019
-3.0,40,37659.394629
-3.5,40,37661.822038
-3.0,40,37664.26968
-3.5,40,37666.743029
-3.5,40,37669.127737
-3.5,40,37671.532792
-3.0,40,37673.894715
-3.5,40,37676.150714
-3.0,40,37678.527289
-3.5,40,37680.793014
-3.0,40,37683.15846
-3.0,40,37685.52808
-3.5,40,37687.884279
-3.5,40,37690.248267
-3.0,40,37692.609607
-3.0,40,37695.023518
-3.5,40,37697.509897
-3.0,40,37735.027718
-3.0,40,37737.330689
-3.0,40,37739.687816
-3.0,40,37742.033502
-5.5,40,37744.419285
-3.0,40,37746.882612
-3.0,40,37749.443231
-3.0,40,37751.823601
-3.5,40,37754.212151
-3.5,40,37756.475523
-3.0,40,37758.888814
-3.5,40,37761.330379
-3.5,40,37763.865659
-6.0,40,37766.256745
-3.5,40,37768.66729
-3.0,40,37771.005801
-3.0,40,37773.41642
-3.5,40,37775.899627
-3.5,40,37778.254132
-3.0,40,37780.639948
-3.0,40,37783.06315
-3.0,40,37785.298387
-3.5,40,37787.75157
-3.5,40,37790.17331
-3.0,40,37792.601599
-3.0,40,37830.019101
-3.0,40,37832.383126
-3.5,40,37834.787863
-3.0,40,37837.237
