#{"t_start": 1757786021.1688716, "env_id": null}
r,l,t
-3.0,40,32538.231693
-3.5,40,32540.554068
-3.0,40,32542.900005
-3.5,40,32545.276755
-3.0,40,32582.303808
-3.0,40,32584.675189
-3.5,40,32587.162411
-3.5,40,32589.783534
-3.0,40,32592.132491
-3.0,40,32594.621622
-3.5,40,32597.006326
-3.5,40,32599.470236
-3.5,40,32601.727863
-4.0,40,32604.126112
-3.0,40,32606.592478
-3.0,40,32608.887423
-3.0,40,32611.22574
-3.0,40,32613.565327
-3.0,40,32615.928067
-3.5,40,32618.274935
-3.5,40,32620.788297
-3.5,40,32623.258241
-3.0,40,32625.725334
-3.5,40,32628.047508
-3.0,40,32630.422278
-3.5,40,32632.918045
-3.5,40,32635.440812
-3.0,40,32637.851539
-3.5,40,32640.201196
-3.0,40,32672.415097
-3.5,40,32674.68384
-3.5,40,32677.066696
-3.5,40,32679.610252
-3.5,40,32682.04257
-3.0,40,32684.402833
-3.5,40,32686.962651
-3.5,40,32689.459937
-4.0,40,32691.965255
-3.5,40,32694.400195
-3.0,40,32697.012693
-3.0,40,32699.349868
-3.5,40,32701.718461
-3.5,40,32704.131251
-3.5,40,32706.443306
-3.5,40,32708.78741
-3.5,40,32711.3131
-3.5,40,32713.642317
-3.0,40,32716.067868
-3.0,40,32718.529419
-3.0,40,32720.832353
-3.0,40,32723.364676
-4.0,40,32725.778145
-3.5,40,32728.146367
-3.5,40,32730.633373
-3.5,40,32768.132719
-3.5,40,32770.460014
-3.5,40,32772.844901
-4.0,40,32775.248122
-3.5,40,32777.585149
-3.5,40,32779.964581
-4.0,40,32782.452097
-3.5,40,32784.880954
-3.0,40,32787.255303
-3.5,40,32789.559367
-3.0,40,32792.009144
-3.0,40,32794.374807
-3.5,40,32796.717812
-3.5,40,32799.101576
-3.5,40,32801.533309
-3.0,40,32803.914627
-3.5,40,32806.255394
-3.5,40,32808.618829
-3.0,40,32811.13706
-3.5,40,32813.452198
-3.0,40,32815.846671
-3.5,40,32818.20804
-3.5,40,32820.609053
-3.0,40,32822.959974
-3.5,40,32825.268874
-3.0,40,32862.253215
-3.0,40,32864.482572
-3.0,40,32866.919263
-3.5,40,32869.264031
-3.5,40,32871.680679
-3.5,40,32874.041207
-3.5,40,32876.507623
-3.5,40,32878.952323
-3.5,40,32881.438548
-3.0,40,32883.880679
-4.0,40,32886.396569
-3.0,40,32888.767262
-3.5,40,32891.244898
-3.5,40,32893.887051
-3.0,40,32896.356463
-3.0,40,32898.655752
-3.5,40,32901.064156
-3.5,40,32903.404314
-3.5,40,32905.758273
-3.5,40,32908.185949
-3.0,40,32910.632031
-4.0,40,32913.088623
-3.5,40,32915.317849
-3.5,40,32917.568277
-3.5,40,32919.991045
-3.0,40,32951.303172
-3.0,40,32953.711076
-3.0,40,32956.134999
-3.0,40,32958.671876
-3.0,40,32961.183475
-3.5,40,32963.543479
-3.5,40,32965.942699
-3.0,40,32968.449882
-3.5,40,32970.791842
-3.0,40,32973.248121
-3.0,40,32975.827588
-3.5,40,32978.263175
-3.0,40,32980.688194
-3.0,40,32983.141936
-3.0,40,32985.542037
-3.5,40,32988.046862
-3.5,40,32990.357981
-3.0,40,32992.697541
-3.5,40,32995.050418
-3.0,40,32997.362799
-3.0,40,32999.815988
-3.5,40,33002.098924
-3.0,40,33004.540649
-3.0,40,33006.897866
-3.0,40,33009.131459
-3.5,40,33045.978629
-3.5,40,33048.352339
-3.0,40,33050.665758
-3.0,40,33053.114184
-3.5,40,33055.456174
-3.5,40,33057.822253
-3.0,40,33060.106969
-3.5,40,33062.457899
-3.5,40,33064.804352
-3.0,40,33067.013787
-4.0,40,33069.327248
-3.5,40,33071.803565
-3.5,40,33074.321757
-3.0,40,33076.623703
-3.0,40,33078.938067
-3.5,40,33081.356058
-3.5,40,33083.707662
-4.0,40,33085.986588
-3.5,40,33088.201089
-4.0,40,33090.481897
-3.5,40,33092.934912
-3.0,40,33095.490749
-3.0,40,33097.860947
-3.5,40,33100.22578
-3.5,40,33102.476169
-3.5,40,33139.430192
-3.5,40,33141.852779
-3.5,40,33144.275365
-3.5,40,33146.632207
-3.5,40,33148.965514
-3.0,40,33151.24546
-3.5,40,33153.637934
-3.5,40,33156.020641
-3.5,40,33158.311686
-3.5,40,33160.80444
-3.5,40,33163.081923
-3.5,40,33165.576012
-3.5,40,33168.04848
-3.5,40,33170.310503
-3.5,40,33172.676818
-3.5,40,33175.075469
-3.0,40,33177.409953
-3.0,40,33179.711998
-3.0,40,33182.047633
-3.5,40,33184.432052
-3.5,40,33186.854508
-3.5,40,33189.344864
-3.0,40,33191.753776
-3.5,40,33194.196296
-3.5,40,33196.552349
-3.0,40,33233.898212
-3.0,40,33236.253745
-3.5,40,33238.61914
-3.5,40,33240.917903
-3.0,40,33243.419927
-3.5,40,33245.763874
-4.0,40,33248.097006
-3.5,40,33250.507468
-3.5,40,33252.851607
-3.5,40,33255.343266
-3.5,40,33257.772316
-3.0,40,33260.155164
-3.5,40,33262.564933
-3.5,40,33265.016198
-3.0,40,33267.445262
-3.0,40,33269.771827
-3.5,40,33272.169809
-3.0,40,33274.530294
-3.5,40,33276.9683
-3.5,40,33279.350146
-3.0,40,33281.82334
-3.5,40,33284.037928
-3.5,40,33286.359428
-3.5,40,33288.670338
-3.5,40,33291.030128
-3.0,40,33322.461488
-3.0,40,33324.872754
-3.5,40,33327.208738
-3.0,40,33329.670624
-3.5,40,33332.132336
-3.5,40,33334.735811
-3.5,40,33337.139154
-3.5,40,33339.529567
-3.0,40,33341.868244
-4.0,40,33344.191461
-3.0,40,33346.556475
-3.0,40,33348.979415
-3.0,40,33351.488352
-3.5,40,33353.801374
-3.5,40,33356.248264
-3.5,40,33358.748356
-3.0,40,33361.212807
-4.0,40,33363.624819
-3.5,40,33366.016835
-3.0,40,33368.432146
-4.0,40,33370.738673
-3.5,40,33372.950638
-3.5,40,33375.274408
-3.5,40,33377.71287
-3.0,40,33380.107847
-4.0,40,33417.186563
-3.0,40,33419.490781
-3.5,40,33421.971526
-3.5,40,33424.302869
-3.0,40,33426.633859
-3.5,40,33428.996948
-3.0,40,33431.451408
-4.0,40,33433.933407
-3.5,40,33436.473958
-3.5,40,33438.827363
-3.0,40,33441.304743
-3.5,40,33443.737566
-3.5,40,33446.093275
-3.0,40,33448.433887
-3.0,40,33450.958678
-3.5,40,33453.419203
-3.5,40,33455.734143
-3.5,40,33458.23145
-3.0,40,33460.712751
-4.0,40,33463.227171
-3.5,40,33465.752789
-3.0,40,33468.125227
-3.0,40,33470.543651
-3.5,40,33472.859797
-3.5,40,33475.274298
-3.0,40,33512.186482
-3.0,40,33514.435926
-3.5,40,33516.926332
-3.5,40,33519.273163
-3.0,40,33521.585932
-3.5,40,33523.901388
-3.5,40,33526.150764
-3.0,40,33528.565778
-3.0,40,33531.027657
-3.5,40,33533.387286
-6.5,40,33535.763544
-3.5,40,33538.193629
-3.0,40,33540.81946
-3.5,40,33543.122273
-3.5,40,33545.546857
-3.5,40,33548.002643
-3.0,40,33550.395073
-3.0,40,33552.814644
-3.0,40,33555.223948
-3.5,40,33557.721576
-3.5,40,33560.127262
-3.0,40,33562.532452
-3.0,40,33564.945291
-3.0,40,33567.412979
-3.0,40,33569.721859
-3.5,40,33601.170362
-3.0,40,33603.649545
-4.0,40,33605.910513
-3.5,40,33608.352079
-4.0,40,33610.589265
-4.0,40,33612.967941
-3.0,40,33615.409813
-3.0,40,33617.759071
-3.0,40,33620.051829
-3.5,40,33622.59381
-3.5,40,33625.038212
-3.5,40,33627.475691
-3.0,40,33629.838738
-3.5,40,33632.337514
-3.5,40,33634.718342
-3.5,40,33637.136783
-3.0,40,33639.463736
-3.5,40,33641.880867
-3.0,40,33644.226983
-3.5,40,33646.542658
-3.5,40,33648.994263
-3.0,40,33651.408535
-3.5,40,33653.736549
-3.0,40,33656.242202
-3.0,40,33658.640686
-3.5,40,33695.676902
-3.5,40,33698.006805
-3.5,40,33700.324367
-3.5,40,33702.861594
-4.0,40,33705.308948
-3.5,40,33707.830874
-3.0,40,33710.305704
-3.5,40,33712.678139
-3.0,40,33715.027401
-3.0,40,33717.427962
-3.0,40,33719.854765
-3.5,40,33722.294237
-3.5,40,33724.613808
-3.0,40,33727.058226
-3.5,40,33729.368287
-3.0,40,33731.728216
-3.5,40,33734.113333
-3.5,40,33736.449301
-3.5,40,33738.663074
-3.0,40,33740.992216
-3.0,40,33743.345045
-3.5,40,33745.724308
-3.5,40,33748.11222
-3.5,40,33750.411197
-3.0,40,33752.810373
-3.5,40,33789.243653
-3.5,40,33791.681044
-3.5,40,33794.142295
-3.0,40,33796.533294
-3.0,40,33798.954417
-3.5,40,33801.345127
-3.5,40,33803.704244
-3.0,40,33806.100888
-3.5,40,33808.718053
-3.5,40,33810.912101
-3.5,40,33813.470073
-3.0,40,33815.908242
-3.0,40,33818.376817
-3.0,40,33820.57656
-3.0,40,33823.174675
-3.5,40,33825.543819
-3.0,40,33828.051655
-3.5,40,33830.317268
-3.0,40,33832.821685
-3.0,40,33835.114196
-3.0,40,33837.48825
-3.5,40,33839.716226
-3.5,40,33842.185686
-3.0,40,33844.542546
-3.0,40,33847.062081
-3.0,40,33885.097051
-3.5,40,33887.50265
-3.0,40,33889.957322
-3.5,40,33892.363212
-3.5,40,33894.828057
-3.5,40,33897.274724
-3.5,40,33899.532118
-4.0,40,33901.893135
-3.0,40,33904.271413
-3.0,40,33906.618493
-3.5,40,33909.124487
-3.0,40,33911.63928
-3.5,40,33914.095598
-3.5,40,33916.598185
-3.5,40,33919.02321
-3.0,40,33921.547179
-3.5,40,33923.976656
-4.0,40,33926.548808
-3.5,40,33929.018061
-3.5,40,33931.480613
-3.5,40,33933.900135
-3.5,40,33936.428353
-3.5,40,33938.931593
-3.5,40,33941.216152
-3.5,40,33943.61998
-3.5,40,33975.672004
-3.5,40,33978.16824
-3.5,40,33980.489413
-4.0,40,33982.949175
-3.5,40,33985.258044
-3.5,40,33987.52385
-3.5,40,33989.892295
-3.5,40,33992.357401
-3.5,40,33994.855325
-3.5,40,33997.297896
-3.0,40,33999.717501
-3.0,40,34002.125268
-3.5,40,34004.502209
-3.5,40,34006.858972
-4.0,40,34009.256132
-3.0,40,34011.645526
-3.5,40,34014.117807
-3.0,40,34016.564323
-3.5,40,34018.966835
-3.0,40,34021.396287
-3.5,40,34023.923599
-4.0,40,34026.289185
-4.0,40,34028.808051
-3.5,40,34031.074849
-3.5,40,34033.535947
-3.0,40,34070.10101
-3.5,40,34072.432995
-3.5,40,34074.918157
-4.0,40,34077.316617
-4.0,40,34079.775284
-3.0,40,34082.138563
-3.5,40,34084.588736
-3.5,40,34086.965263
-3.5,40,34089.273197
-3.0,40,34091.637959
-3.5,40,34094.022102
-3.5,40,34096.454535
-3.0,40,34098.809151
-3.5,40,34101.356465
-3.0,40,34103.703355
-3.5,40,34106.083388
-3.0,40,34108.582734
-3.5,40,34110.92325
-3.5,40,34113.34356
-3.0,40,34116.008308
-3.0,40,34118.400719
-3.0,40,34120.80267
-3.5,40,34123.341821
-3.0,40,34125.885828
-3.0,40,34128.447129
-6.0,40,34166.336644
-3.0,40,34168.962572
-3.5,40,34171.438385
-3.5,40,34173.798408
-3.5,40,34176.097901
-3.0,40,34178.608596
-3.0,40,34180.943686
-3.0,40,34183.410558
-3.5,40,34185.90317
-3.0,40,34188.399826
-3.0,40,34190.977785
-3.0,40,34193.422076
-4.0,40,34195.933206
-3.0,40,34198.363617
-4.0,40,34200.775147
-3.5,40,34203.370379
-3.5,40,34205.969257
-3.5,40,34208.538659
-4.0,40,34210.922748
-3.5,40,34213.41825
-3.0,40,34215.897263
-3.5,40,34218.454752
-3.5,40,34220.879041
-3.5,40,34223.369266
-3.5,40,34225.75752
-3.0,40,34259.287168
-3.5,40,34261.599748
-3.5,40,34264.071188
-3.0,40,34266.476581
-3.5,40,34268.884488
-3.0,40,34271.295734
-3.0,40,34273.894459
-3.0,40,34276.209552
-3.0,40,34278.663585
-3.0,40,34281.220835
-3.5,40,34283.601156
-3.5,40,34286.181967
-3.5,40,34288.949437
-3.5,40,34291.373453
-3.5,40,34293.786126
-4.0,40,34296.141386
-3.0,40,34298.561567
-3.5,40,34300.906884
-4.0,40,34303.209785
-3.5,40,34305.710966
-3.5,40,34308.226638
-3.5,40,34310.683309
-3.5,40,34313.260123
-3.5,40,34315.770813
-3.5,40,34318.258664
-3.5,40,34356.147932
-3.5,40,34358.562217
-3.0,40,34361.012125
-3.5,40,34363.443731
-3.5,40,34365.952782
-3.0,40,34368.444007
-3.5,40,34370.749648
-3.5,40,34373.1925
-3.5,40,34375.603977
-3.5,40,34378.026598
-3.5,40,34380.470893
-3.0,40,34382.961748
-3.5,40,34385.478476
-3.5,40,34387.928756
-4.0,40,34390.297811
-4.0,40,34392.837323
-3.0,40,34395.357799
-3.0,40,34397.657574
-3.5,40,34399.918061
-3.5,40,34402.393806
-3.5,40,34404.714173
-3.5,40,34407.17525
-3.5,40,34409.662892
-3.0,40,34412.21692
-3.5,40,34414.640038
-3.5,40,34451.636656
-3.0,40,34454.098747
-3.0,40,34456.598297
-3.5,40,34459.059595
-3.5,40,34461.382189
-3.0,40,34463.99069
-3.0,40,34466.332186
-3.5,40,34468.808077
-3.5,40,34471.277326
-3.5,40,34473.81476
-3.0,40,34476.285864
-3.5,40,34478.731723
-3.5,40,34481.177954
-3.0,40,34483.655643
-4.0,40,34485.958058
-3.0,40,34488.457267
-3.0,40,34490.871622
-3.5,40,34493.37581
-3.0,40,34495.801291
-3.5,40,34498.355549
-3.0,40,34500.780504
-3.5,40,34503.219596
-3.5,40,34505.601565
-3.0,40,34508.130988
-3.0,40,34510.51957
-3.5,40,34547.797368
-3.5,40,34550.23589
-3.5,40,34552.619535
-3.5,40,34555.256963
-3.5,40,34557.625651
-3.5,40,34560.067228
-3.0,40,34562.488384
-3.5,40,34564.895679
-4.0,40,34567.40974
-3.5,40,34569.885588
-3.5,40,34572.517731
-3.0,40,34575.035425
-3.0,40,34577.544753
-3.5,40,34580.032838
-3.5,40,34582.511291
-4.0,40,34584.9223
-3.0,40,34587.437702
-3.0,40,34589.838936
-3.0,40,34592.348175
-3.5,40,34594.96353
-3.0,40,34597.437824
-3.0,40,34599.859013
-3.0,40,34602.300791
-3.0,40,34604.694655
-3.5,40,34607.060083
-3.0,40,34639.133428
-3.5,40,34641.541884
-3.0,40,34644.06291
-3.0,40,34646.582072
-3.5,40,34648.938552
-3.0,40,34651.42197
-3.5,40,34653.797008
-3.5,40,34656.28253
-4.0,40,34658.672196
-3.5,40,34661.128784
-3.0,40,34663.436684
-3.0,40,34665.939212
-3.0,40,34668.274812
-3.0,40,34670.583874
-3.0,40,34673.061826
-3.0,40,34675.569757
-3.5,40,34678.009411
-3.5,40,34680.464935
-3.0,40,34682.915639
-3.0,40,34685.338848
-3.5,40,34687.879952
-3.5,40,34690.385741
-3.5,40,34692.699551
-3.0,40,34695.071676
-3.0,40,34697.556942
-3.5,40,34734.509938
-3.5,40,34736.866144
-3.0,40,34739.331964
-3.5,40,34741.798672
-3.5,40,34744.208404
-3.5,40,34746.50347
-3.0,40,34748.974839
-3.5,40,34751.396098
-3.5,40,34753.88773
-3.0,40,34756.320543
-3.0,40,34758.71488
-3.0,40,34761.060783
-3.5,40,34763.406493
-3.0,40,34765.909107
-3.0,40,34768.26819
-3.5,40,34770.582368
-3.5,40,34773.047954
-3.5,40,34775.523949
-3.0,40,34778.008068
-3.5,40,34780.368253
-3.0,40,34782.705742
-3.5,40,34785.084531
-3.0,40,34787.493795
-3.5,40,34789.890229
-4.0,40,34792.303597
-3.0,40,34829.494007
-3.5,40,34831.806537
-3.0,40,34834.307346
-3.5,40,34836.864413
-3.5,40,34839.25789
-3.0,40,34841.678436
-3.0,40,34844.070092
-3.5,40,34846.47208
-3.0,40,34848.826929
-3.5,40,34851.323382
-3.0,40,34853.758246
-3.0,40,34856.185886
-3.0,40,34858.525072
-3.5,40,34860.927513
-3.5,40,34863.288693
-3.5,40,34865.773957
-3.0,40,34868.121568
-3.5,40,34870.420231
-3.0,40,34872.72507
-3.0,40,34875.084912
-3.5,40,34877.351169
-3.0,40,34879.944705
-3.5,40,34882.548005
-3.0,40,34884.954244
-3.5,40,34887.397565
-3.5,40,34924.210041
-3.0,40,34926.619838
-3.5,40,34928.990725
-3.5,40,34931.431617
-3.5,40,34933.845421
-3.0,40,34936.276926
-3.0,40,34938.668732
-3.5,40,34941.013257
-5.5,40,34943.493634
-3.0,40,34945.993524
-3.0,40,34948.419784
-3.0,40,34950.98039
-3.5,40,34953.461772
-3.0,40,34955.87205
-3.5,40,34958.253039
-3.5,40,34960.712295
-3.5,40,34963.109374
-3.0,40,34965.563641
-3.0,40,34968.0145
-3.5,40,34970.362001
-3.5,40,34972.781606
-3.0,40,34975.192876
-3.0,40,34977.52667
-3.0,40,34979.914469
-3.5,40,34982.365502
-3.5,40,35014.389756
-3.0,40,35016.587307
-3.0,40,35019.04614
-3.5,40,35021.381311
-3.5,40,35023.931239
-3.0,40,35026.290606
-3.0,40,35028.576199
-3.5,40,35030.990095
-3.0,40,35033.340511
-3.5,40,35035.844849
-3.0,40,35038.472969
-3.5,40,35040.830732
-3.0,40,35043.138944
-3.5,40,35045.460437
-3.5,40,35047.755015
-3.5,40,35050.243858
-3.5,40,35052.733092
-3.5,40,35055.105685
-3.5,40,35057.491621
-3.5,40,35059.830346
-3.0,40,35062.325592
-3.5,40,35064.660512
-4.0,40,35067.122699
-3.0,40,35069.527579
-4.0,40,35071.92645
-3.5,40,35109.146753
-3.0,40,35111.599006
-3.5,40,35114.025233
-3.5,40,35116.370917
-3.5,40,35118.857025
-3.5,40,35121.161941
-3.0,40,35123.71424
-3.5,40,35126.129421
-4.0,40,35128.55446
-3.0,40,35130.955232
-3.0,40,35133.439999
-3.0,40,35135.92175
-3.5,40,35138.410613
-3.5,40,35140.91133
-3.5,40,35143.333489
-3.0,40,35145.737663
-3.0,40,35148.120409
-3.5,40,35150.445466
-3.5,40,35152.907871
-3.5,40,35155.348523
-3.0,40,35157.713567
-3.0,40,35160.109259
-3.5,40,35162.5787
-3.5,40,35164.845734
-3.5,40,35167.306273
-3.5,40,35204.041826
-3.0,40,35206.493123
-3.0,40,35209.009348
-3.0,40,35211.41827
-3.5,40,35213.904662
-3.0,40,35216.380279
-3.0,40,35218.803061
-3.0,40,35221.174291
-3.5,40,35223.758716
-3.0,40,35226.069285
-4.0,40,35228.556273
-3.0,40,35231.085642
-3.0,40,35233.52054
-3.5,40,35235.94118
-3.5,40,35238.389379
-3.5,40,35240.712738
-3.5,40,35243.150702
-3.5,40,35245.506375
-3.0,40,35247.934898
-3.0,40,35250.260092
-4.0,40,35252.663304
-3.5,40,35255.194219
-3.5,40,35257.606236
-4.0,40,35260.014935
-3.5,40,35262.381412
-3.5,40,35293.940004
-3.5,40,35296.293189
-3.5,40,35298.802341
-3.5,40,35301.316363
-4.0,40,35303.854842
-3.0,40,35306.209178
-3.5,40,35308.642921
-3.5,40,35311.072416
-3.5,40,35313.654219
-3.0,40,35316.054385
-3.0,40,35318.477799
-3.0,40,35321.020894
-3.0,40,35323.381072
-3.0,40,35325.794377
-3.5,40,35328.225998
-3.0,40,35330.682616
-3.0,40,35333.116432
-4.0,40,35335.537874
-3.0,40,35337.945877
-3.0,40,35340.486922
-3.5,40,35342.847725
-3.5,40,35345.327317
-3.5,40,35347.665979
-3.5,40,35350.081301
-3.5,40,35352.467469
-4.0,40,35389.159367
-3.5,40,35391.652746
-3.0,40,35394.061555
-3.0,40,35396.450097
-3.5,40,35398.894396
-3.0,40,35401.278931
-3.5,40,35403.728421
-3.0,40,35406.229548
-3.5,40,35408.680542
-3.5,40,35411.067755
-3.5,40,35413.6013
-3.0,40,35416.068947
-3.0,40,35418.556754
-3.0,40,35420.942331
-3.5,40,35423.481838
-4.0,40,35425.937221
-3.5,40,35428.296627
-3.0,40,35430.646368
-3.5,40,35433.134927
-3.5,40,35435.465292
-3.0,40,35437.925452
-4.0,40,35440.337857
-3.0,40,35442.694968
-3.5,40,35445.28275
-3.5,40,35447.68243
-3.0,40,35484.814111
-3.0,40,35487.254256
-3.0,40,35489.698268
-3.0,40,35492.206071
-3.5,40,35494.55368
-3.5,40,35496.918704
-3.0,40,35499.355454
-3.0,40,35501.78886
-3.5,40,35504.192291
-3.5,40,35506.769679
-3.0,40,35509.242354
-3.5,40,35511.672811
-3.5,40,35514.02339
-3.5,40,35516.489365
-4.0,40,35518.819525
-3.0,40,35521.269594
-3.0,40,35523.681279
-3.0,40,35526.15332
-3.5,40,35528.599737
-3.5,40,35530.965908
-3.0,40,35533.365812
-3.0,40,35535.929272
-3.0,40,35538.44417
-3.5,40,35540.992237
-3.0,40,35543.529966
-3.0,40,35580.953272
-3.5,40,35583.448918
-3.0,40,35585.854344
-3.5,40,35588.175245
-3.5,40,35590.37797
-3.5,40,35592.803265
-3.0,40,35595.153056
-3.5,40,35597.599509
-3.5,40,35599.916442
-3.5,40,35602.457229
-3.0,40,35604.796942
-3.5,40,35607.342623
-3.0,40,35609.786717
-3.5,40,35612.224759
-4.0,40,35614.757389
-3.0,40,35617.322237
-3.0,40,35619.76914
-3.0,40,35622.380121
-3.5,40,35624.70214
-3.5,40,35627.248244
-3.5,40,35629.829413
-3.5,40,35632.207223
-3.5,40,35634.579179
-3.0,40,35637.096614
-3.5,40,35639.500585
-3.0,40,35672.711591
-3.5,40,35675.153373
-3.0,40,35677.627872
-3.0,40,35680.164398
-3.5,40,35682.566298
-3.0,40,35685.001866
-3.5,40,35687.512478
-4.0,40,35689.947641
-3.5,40,35692.361482
-3.0,40,35694.82989
-3.0,40,35697.242862
-3.5,40,35699.651724
-3.0,40,35702.04643
-3.5,40,35704.555348
-3.5,40,35707.02786
-3.5,40,35709.448893
-3.5,40,35711.801415
-4.0,40,35714.327848
-3.5,40,35716.836693
-4.0,40,35719.276842
-3.5,40,35721.733313
-3.5,40,35724.29581
-3.0,40,35726.746665
-3.5,40,35729.269941
-3.0,40,35731.617053
-3.5,40,35771.201973
-3.5,40,35773.753181
-3.0,40,35776.138482
-3.0,40,35778.70777
-3.5,40,35781.18034
-3.0,40,35783.589915
-3.5,40,35785.93656
-3.5,40,35788.497348
-3.0,40,35790.885988
-3.0,40,35793.318603
-3.5,40,35795.782857
-3.5,40,35798.272168
-3.0,40,35800.75301
-3.0,40,35803.140692
-3.5,40,35805.51484
-3.5,40,35808.1385
-3.5,40,35810.611964
-3.0,40,35813.102216
-3.0,40,35815.683846
-3.0,40,35818.21537
-3.5,40,35820.710948
-3.5,40,35823.179426
-3.0,40,35825.548978
-3.0,40,35828.056014
-3.5,40,35830.479987
-3.5,40,35867.619392
-3.5,40,35870.164559
-3.5,40,35872.60515
-3.0,40,35874.895227
-3.5,40,35877.132846
-3.5,40,35879.540824
-3.0,40,35882.004265
-3.0,40,35884.432067
-3.5,40,35886.892221
-3.0,40,35889.38306
-3.5,40,35891.876661
-3.0,40,35894.326129
-3.0,40,35896.788423
-3.0,40,35899.226843
-3.0,40,35901.687455
-3.0,40,35904.10776
-6.0,40,35906.63441
-3.0,40,35909.096136
-3.0,40,35911.59953
-3.5,40,35913.826104
-3.5,40,35916.226014
-3.5,40,35918.729084
-3.5,40,35921.202411
-3.0,40,35923.579836
-3.5,40,35926.049359
-3.5,40,35958.120751
-3.5,40,35960.486874
-3.5,40,35962.961476
-3.5,40,35965.422974
-3.0,40,35967.807327
-3.5,40,35970.280045
-3.5,40,35972.7582
-4.0,40,35975.21115
-3.0,40,35977.678595
-3.5,40,35980.115255
-3.0,40,35982.539412
-3.5,40,35984.920938
-3.0,40,35987.284958
-3.0,40,35989.683425
-3.5,40,35992.212207
-3.5,40,35994.587625
-3.5,40,35996.95285
-3.0,40,35999.375209
-3.5,40,36001.863483
-3.0,40,36004.207495
-3.5,40,36006.692711
-4.0,40,36009.187562
-4.0,40,36011.617906
-3.0,40,36013.949362
-3.5,40,36016.268518
-3.0,40,36053.046128
-3.0,40,36055.455261
-3.0,40,36057.834747
-3.5,40,36060.248369
-3.0,40,36062.533659
-3.5,40,36064.937315
-3.0,40,36067.393846
-3.5,40,36069.870159
-4.0,40,36072.325707
-3.5,40,36074.734683
-3.5,40,36077.157053
-3.5,40,36079.625226
-3.5,40,36082.205205
-3.0,40,36084.615619
-3.5,40,36087.113447
-3.5,40,36089.482755
-3.5,40,36091.874913
-3.5,40,36094.384804
-3.0,40,36096.780546
-3.5,40,36099.283851
-3.5,40,36101.714228
-3.5,40,36104.107255
-3.5,40,36106.44525
-3.5,40,36108.840152
-3.5,40,36111.353763
-3.5,40,36148.31663
-3.5,40,36150.621732
-3.5,40,36153.165203
-4.0,40,36155.538037
-3.5,40,36158.047037
-3.0,40,36160.47161
-3.5,40,36162.915596
-4.0,40,36165.40755
-3.5,40,36167.831651
-3.0,40,36170.168238
-3.5,40,36172.691856
-3.5,40,36175.052299
-3.5,40,36177.434971
-3.0,40,36179.901955
-4.0,40,36182.242162
-3.0,40,36184.754
-3.5,40,36187.003976
-3.0,40,36189.272075
-3.0,40,36191.660947
-3.0,40,36194.241191
-3.0,40,36196.644242
-3.5,40,36199.054244
-3.5,40,36201.338744
-3.5,40,36203.733547
-3.5,40,36206.120542
-3.0,40,36242.741553
-3.0,40,36245.171812
-3.5,40,36247.511926
-4.0,40,36249.882326
